74.000000,935.000000,20519077.551400,5529541.681770
74.000000,940.000000,20519108.334200,5529502.281350
74.000000,945.000000,20519139.116900,5529462.880930
74.000000,950.000000,20519169.899600,5529423.480510
74.000000,955.000000,20519200.682400,5529384.080090
74.000000,960.000000,20519231.465100,5529344.679670
74.000000,965.000000,20519262.247800,5529305.279250
74.000000,970.000000,20519293.030600,5529265.878830
74.000000,975.000000,20519323.813300,5529226.478410
74.000000,980.000000,20519354.596000,5529187.077990
74.000000,985.000000,20519385.378800,5529147.677570
74.000000,990.000000,20519416.161500,5529108.277150
74.000000,995.000000,20519446.944200,5529068.876730
74.000000,1000.000000,20519477.727000,5529029.476310
74.000000,1005.000000,20519508.509700,5528990.075890
74.000000,1010.000000,20519539.292400,5528950.675470
74.000000,1015.000000,20519570.075200,5528911.275050
74.000000,1020.000000,20519600.857900,5528871.874630
74.000000,1025.000000,20519631.640600,5528832.474210
74.000000,1030.000000,20519662.423400,5528793.073790
74.000000,1035.000000,20519693.206100,5528753.673370
74.000000,1040.000000,20519723.988800,5528714.272950
74.000000,1045.000000,20519754.771500,5528674.872530
74.000000,1050.000000,20519785.554300,5528635.472110
74.000000,1055.000000,20519816.337000,5528596.071690
74.000000,1060.000000,20519847.119700,5528556.671270
74.000000,1065.000000,20519877.902500,5528517.270850
74.000000,1070.000000,20519908.685200,5528477.870440
74.000000,1075.000000,20519939.467900,5528438.470020
74.000000,1080.000000,20519970.250700,5528399.069600
74.000000,1085.000000,20520001.033400,5528359.669180
74.000000,1090.000000,20520031.816100,5528320.268760
74.000000,1095.000000,20520062.598900,5528280.868340
74.000000,1100.000000,20520093.381600,5528241.467920
74.000000,1105.000000,20520124.164300,5528202.067500
74.000000,1110.000000,20520154.947100,5528162.667080
74.000000,1115.000000,20520185.729800,5528123.266660
74.000000,1120.000000,20520216.512500,5528083.866240
74.000000,1125.000000,20520247.295300,5528044.465820
74.000000,1130.000000,20520278.078000,5528005.065400
74.000000,1135.000000,20520308.860700,5527965.664980
74.000000,1140.000000,20520339.643500,5527926.264560
74.000000,1145.000000,20520370.426200,5527886.864140
74.000000,1150.000000,20520401.208900,5527847.463720
74.000000,1155.000000,20520431.991700,5527808.063300
74.000000,1160.000000,20520462.774400,5527768.662880
74.000000,1165.000000,20520493.557100,5527729.262460
74.000000,1170.000000,20520524.339900,5527689.862040
74.000000,1175.000000,20520555.122600,5527650.461620
74.000000,1180.000000,20520585.905300,5527611.061200
74.000000,1185.000000,20520616.688100,5527571.660780
74.000000,1190.000000,20520647.470800,5527532.260360
74.000000,1195.000000,20520678.253500,5527492.859940
74.000000,1200.000000,20520709.036300,5527453.459520
74.000000,1205.000000,20520739.819000,5527414.059100
74.000000,1210.000000,20520770.601700,5527374.658680
74.000000,1215.000000,20520801.384500,5527335.258260
74.000000,1220.000000,20520832.167200,5527295.857840
74.000000,1225.000000,20520862.949900,5527256.457420
74.000000,1230.000000,20520893.732700,5527217.057000
74.000000,1235.000000,20520924.515400,5527177.656580
74.000000,1240.000000,20520955.298100,5527138.256160
74.000000,1245.000000,20520986.080800,5527098.855740
74.000000,895.000000,20518833.564371,5529855.429571
74.000000,900.000000,20518864.344039,5529816.029692
74.000000,905.000000,20518895.123708,5529776.629814
74.000000,910.000000,20518925.903377,5529737.228936
74.000000,915.000000,20518956.693045,5529697.829057
74.000000,920.000000,20518987.472714,5529658.428179
74.000000,925.000000,20519018.252382,5529619.027300
74.000000,930.000000,20519049.042051,5529579.627422
74.000000,935.000000,20519079.821720,5529540.226543
74.000000,940.000000,20519110.601388,5529500.826665
74.000000,945.000000,20519141.391057,5529461.425786
74.000000,950.000000,20519172.170726,5529422.025908
74.000000,955.000000,20519202.950394,5529382.625030
74.000000,960.000000,20519233.740063,5529343.225151
74.000000,965.000000,20519264.519731,5529303.824273
74.000000,970.000000,20519295.299400,5529264.424394
74.000000,975.000000,20519326.079069,5529225.023516
74.000000,980.000000,20519356.868737,5529185.623638
74.000000,985.000000,20519387.648406,5529146.222759
74.000000,990.000000,20519418.428075,5529106.822881
74.000000,995.000000,20519449.217743,5529067.422002
74.000000,1000.000000,20519479.997412,5529028.021124
74.000000,1005.000000,20519510.777080,5528988.621246
74.000000,1010.000000,20519541.566749,5528949.220367
74.000000,1015.000000,20519572.346417,5528909.820489
74.000000,1020.000000,20519603.126086,5528870.419610
74.000000,1025.000000,20519633.915755,5528831.019732
74.000000,1030.000000,20519664.695423,5528791.618854
74.000000,1035.000000,20519695.475092,5528752.218975
74.000000,1040.000000,20519726.254760,5528712.818097
74.000000,1045.000000,20519757.044429,5528673.418218
74.000000,1050.000000,20519787.824097,5528634.017340
74.000000,1055.000000,20519818.603766,5528594.617462
74.000000,1060.000000,20519849.393434,5528555.216583
74.000000,1065.000000,20519880.183103,5528515.815705
76.000000,895.000000,20518991.163887,5529978.560243
76.000000,900.000000,20519021.943556,5529939.160365
76.000000,905.000000,20519052.723224,5529899.760487
76.000000,910.000000,20519083.512893,5529860.359608
76.000000,915.000000,20519114.292562,5529820.959730
76.000000,920.000000,20519145.072230,5529781.558851
76.000000,925.000000,20519175.861899,5529742.158973
76.000000,930.000000,20519206.641567,5529702.758094
76.000000,935.000000,20519237.421236,5529663.358216
76.000000,940.000000,20519268.200905,5529623.957337
76.000000,945.000000,20519298.990573,5529584.557459
76.000000,950.000000,20519329.770242,5529545.156581
76.000000,955.000000,20519360.549911,5529505.756702
76.000000,960.000000,20519391.339579,5529466.355824
76.000000,965.000000,20519422.119248,5529426.954945
76.000000,970.000000,20519452.898916,5529387.555067
76.000000,975.000000,20519483.688585,5529348.154188
76.000000,980.000000,20519514.468254,5529308.754310
76.000000,985.000000,20519545.247922,5529269.353432
76.000000,990.000000,20519576.037591,5529229.953553
76.000000,995.000000,20519606.817259,5529190.552675
76.000000,1000.000000,20519637.596928,5529151.152796
76.000000,1005.000000,20519668.376596,5529111.751918
76.000000,1010.000000,20519699.166265,5529072.352039
76.000000,1015.000000,20519729.945934,5529032.951161
76.000000,1020.000000,20519760.725602,5528993.551283
76.000000,1025.000000,20519791.515271,5528954.150404
76.000000,1030.000000,20519822.294939,5528914.749526
76.000000,1035.000000,20519853.074608,5528875.349647
76.000000,1040.000000,20519883.864276,5528835.948769
76.000000,1045.000000,20519914.643945,5528796.548891
76.000000,1050.000000,20519945.423614,5528757.148012
76.000000,1055.000000,20519976.213282,5528717.748134
76.000000,1060.000000,20520006.992951,5528678.347255
76.000000,1065.000000,20520037.772619,5528638.946377
78.000000,895.000000,20519148.753403,5530101.692916
78.000000,900.000000,20519179.543072,5530062.292038
78.000000,905.000000,20519210.332741,5530022.891159
78.000000,910.000000,20519241.112409,5529983.491281
78.000000,915.000000,20519271.892078,5529944.090402
78.000000,920.000000,20519302.671747,5529904.690524
78.000000,925.000000,20519333.461415,5529865.289645
78.000000,930.000000,20519364.241084,5529825.889767
78.000000,935.000000,20519395.020753,5529786.488888
78.000000,940.000000,20519425.810421,5529747.088010
78.000000,945.000000,20519456.590090,5529707.688131
78.000000,950.000000,20519487.369758,5529668.287253
78.000000,955.000000,20519518.159427,5529628.887375
78.000000,960.000000,20519548.939096,5529589.486496
78.000000,965.000000,20519579.718764,5529550.086618
78.000000,970.000000,20519610.508433,5529510.685739
78.000000,975.000000,20519641.288101,5529471.285861
78.000000,980.000000,20519672.067770,5529431.884982
78.000000,985.000000,20519702.847438,5529392.485104
78.000000,990.000000,20519733.637107,5529353.084225
78.000000,995.000000,20519764.416776,5529313.684347
78.000000,1000.000000,20519795.196444,5529274.283469
78.000000,1005.000000,20519825.986113,5529234.882590
78.000000,1010.000000,20519856.765781,5529195.482712
78.000000,1015.000000,20519887.545450,5529156.081833
78.000000,1020.000000,20519918.335118,5529116.681955
78.000000,1025.000000,20519949.114787,5529077.281076
78.000000,1030.000000,20519979.894456,5529037.881198
78.000000,1035.000000,20520010.684124,5528998.480320
78.000000,1040.000000,20520041.463793,5528959.080441
78.000000,1045.000000,20520072.243461,5528919.679563
78.000000,1050.000000,20520103.023130,5528880.279684
78.000000,1055.000000,20520133.812798,5528840.878806
78.000000,1060.000000,20520164.592467,5528801.478928
78.000000,1065.000000,20520195.372136,5528762.079049
80.000000,895.000000,20519306.352920,5530224.822589
80.000000,900.000000,20519337.142588,5530185.422710
80.000000,905.000000,20519367.932257,5530146.022832
80.000000,910.000000,20519398.711926,5530106.621953
80.000000,915.000000,20519429.491594,5530067.221075
80.000000,920.000000,20519460.281263,5530027.821196
80.000000,925.000000,20519491.060932,5529988.420318
80.000000,930.000000,20519521.840600,5529949.020439
80.000000,935.000000,20519552.630269,5529909.619561
80.000000,940.000000,20519583.409938,5529870.219682
80.000000,945.000000,20519614.189606,5529830.818804
80.000000,950.000000,20519644.979275,5529791.418925
80.000000,955.000000,20519675.758943,5529752.018047
80.000000,960.000000,20519706.538612,5529712.618169
80.000000,965.000000,20519737.318280,5529673.217290
80.000000,970.000000,20519768.107949,5529633.817412
80.000000,975.000000,20519798.887618,5529594.416533
80.000000,980.000000,20519829.667286,5529555.015655
80.000000,985.000000,20519860.456955,5529515.615776
80.000000,990.000000,20519891.236623,5529476.214898
80.000000,995.000000,20519922.016292,5529436.815019
80.000000,1000.000000,20519952.805961,5529397.414141
80.000000,1005.000000,20519983.585629,5529358.014262
80.000000,1010.000000,20520014.365298,5529318.613384
80.000000,1015.000000,20520045.154966,5529279.213506
80.000000,1020.000000,20520075.934635,5529239.812627
80.000000,1025.000000,20520106.714303,5529200.412749
80.000000,1030.000000,20520137.493972,5529161.011870
80.000000,1035.000000,20520168.283641,5529121.611992
80.000000,1040.000000,20520199.063309,5529082.211113
80.000000,1045.000000,20520229.842978,5529042.810235
80.000000,1050.000000,20520260.632646,5529003.410357
80.000000,1055.000000,20520291.412315,5528964.009478
80.000000,1060.000000,20520322.191983,5528924.609600
80.000000,1065.000000,20520352.971652,5528885.209721
82.000000,895.000000,20519463.972436,5530347.953261
82.000000,900.000000,20519494.752105,5530308.553383
82.000000,905.000000,20519525.531774,5530269.153504
82.000000,910.000000,20519556.311442,5530229.752626
82.000000,915.000000,20519587.101111,5530190.352747
82.000000,920.000000,20519617.880780,5530150.951869
82.000000,925.000000,20519648.660448,5530111.551990
82.000000,930.000000,20519679.450117,5530072.151112
82.000000,935.000000,20519710.229785,5530032.751233
82.000000,940.000000,20519741.009454,5529993.350355
82.000000,945.000000,20519771.789123,5529953.950476
82.000000,950.000000,20519802.578791,5529914.549598
82.000000,955.000000,20519833.358460,5529875.148719
82.000000,960.000000,20519864.138128,5529835.748841
82.000000,965.000000,20519894.927797,5529796.347962
82.000000,970.000000,20519925.707465,5529756.948084
82.000000,975.000000,20519956.487134,5529717.547206
82.000000,980.000000,20519987.276803,5529678.147327
82.000000,985.000000,20520018.056471,5529638.746449
82.000000,990.000000,20520048.836140,5529599.346570
82.000000,995.000000,20520079.625808,5529559.945692
82.000000,1000.000000,20520110.405477,5529520.545813
82.000000,1005.000000,20520141.185146,5529481.144935
82.000000,1010.000000,20520171.964814,5529441.745056
82.000000,1015.000000,20520202.754483,5529402.344178
82.000000,1020.000000,20520233.534151,5529362.943299
82.000000,1025.000000,20520264.313820,5529323.543421
82.000000,1030.000000,20520295.103488,5529284.142542
82.000000,1035.000000,20520325.883157,5529244.742664
82.000000,1040.000000,20520356.662825,5529205.341786
82.000000,1045.000000,20520387.452494,5529165.941907
82.000000,1050.000000,20520418.232163,5529126.541029
82.000000,1055.000000,20520449.011831,5529087.141150
82.000000,1060.000000,20520479.801500,5529047.740272
82.000000,1065.000000,20520510.591168,5529008.339393
84.000000,895.000000,20519621.571953,5530471.085934
84.000000,900.000000,20519652.351622,5530431.685055
84.000000,905.000000,20519683.131290,5530392.284177
84.000000,910.000000,20519713.920959,5530352.884298
84.000000,915.000000,20519744.700627,5530313.483420
84.000000,920.000000,20519775.480296,5530274.083541
84.000000,925.000000,20519806.259965,5530234.682663
84.000000,930.000000,20519837.049633,5530195.281784
84.000000,935.000000,20519867.829302,5530155.881906
84.000000,940.000000,20519898.608971,5530116.481027
84.000000,945.000000,20519929.398639,5530077.081149
84.000000,950.000000,20519960.178308,5530037.680270
84.000000,955.000000,20519990.957976,5529998.280392
84.000000,960.000000,20520021.747645,5529958.879513
84.000000,965.000000,20520052.527313,5529919.479635
84.000000,970.000000,20520083.306982,5529880.078756
84.000000,975.000000,20520114.096651,5529840.678878
84.000000,980.000000,20520144.876319,5529801.277999
84.000000,985.000000,20520175.655988,5529761.878121
84.000000,990.000000,20520206.435656,5529722.477242
84.000000,995.000000,20520237.225325,5529683.076364
84.000000,1000.000000,20520268.004993,5529643.676485
84.000000,1005.000000,20520298.784662,5529604.275607
84.000000,1010.000000,20520329.574331,5529564.875728
84.000000,1015.000000,20520360.353999,5529525.474850
84.000000,1020.000000,20520391.133668,5529486.074972
84.000000,1025.000000,20520421.923336,5529446.674093
84.000000,1030.000000,20520452.703005,5529407.274215
84.000000,1035.000000,20520483.482673,5529367.873336
84.000000,1040.000000,20520514.272342,5529328.473458
84.000000,1045.000000,20520545.052010,5529289.072579
84.000000,1050.000000,20520575.831679,5529249.672701
84.000000,1055.000000,20520606.611348,5529210.271822
84.000000,1060.000000,20520637.401016,5529170.870944
84.000000,1065.000000,20520668.190684,5529131.470065
86.000000,895.000000,20519779.171469,5530594.216606
86.000000,900.000000,20519809.951138,5530554.815728
86.000000,905.000000,20519840.730807,5530515.414849
86.000000,910.000000,20519871.520475,5530476.014971
86.000000,915.000000,20519902.300144,5530436.614092
86.000000,920.000000,20519933.079813,5530397.214214
86.000000,925.000000,20519963.869481,5530357.813335
86.000000,930.000000,20519994.649150,5530318.413457
86.000000,935.000000,20520025.428818,5530279.012578
86.000000,940.000000,20520056.218487,5530239.612700
86.000000,945.000000,20520086.998156,5530200.211821
86.000000,950.000000,20520117.777824,5530160.811943
